t,VR,PR
0,101.25,103.75
4,166.25,206.25
8,862.5,10875
12,318750,1206250
16,4500000,6375000
20,16000000,12375000
24,40625000,13000000
28,107500000,9562500
32,99687500,7500000
36,200000000,9250000
40,185000000,9016666.667
44,90000000,11625000
48,78750000,10750000
52,57500000,8625000
56,91250000,4437500
60,62500000,4000000
