Time,Count1,Count2,Count3
0,331000,316000,320000
8,400500,437500,406000
16,514000,515500,601500
24,494000,547000,519500
48,794000,842000,967000
72,1416000,1351000,1255000
96,1619000,1575000,1851000
168,1952100,1867050,1790100
